location,time,sallary,name,duty 
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,分公司总经理
异地招聘,03-10,100万以上/年,广州安之哥农业科技发展有限公司,分公司总经理/合伙人
异地招聘,03-10,100万以上/年,广州安之哥农业科技发展有限公司,分公司总经理/合伙人
异地招聘,03-10,100万以上/年,广州安之哥农业科技发展有限公司,分公司总经理/合伙人
异地招聘,03-10,100万以上/年,广州安之哥农业科技发展有限公司,分公司总经理/合伙人
异地招聘,03-10,100万以上/年,广州安之哥农业科技发展有限公司,分公司总经理/合伙人
异地招聘,03-10,100万以上/年,广州安之哥农业科技发展有限公司,分公司总经理/合伙人
异地招聘,03-11,5-7万/月,武汉九重歌文化传媒有限公司,和昇电器湖北营销中心诚招：开关插座销售区域总代理商
异地招聘,03-11,5-7万/月,武汉九重歌文化传媒有限公司,和昇电器湖北营销中心诚招：开关插座销售区域总代理商
异地招聘,03-11,5-7万/月,武汉九重歌文化传媒有限公司,和昇电器湖北营销中心诚招：开关插座销售区域总代理商
异地招聘,03-11,5-7万/月,武汉九重歌文化传媒有限公司,和昇电器湖北营销中心诚招：开关插座销售区域总代理商
异地招聘,03-11,5-7万/月,武汉九重歌文化传媒有限公司,和昇电器湖北营销中心诚招：开关插座销售区域总代理商
异地招聘,03-11,5-7万/月,武汉九重歌文化传媒有限公司,和昇电器湖北营销中心诚招：开关插座销售区域总代理商
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,地级市合伙人
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,地级市合伙人
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,地级市合伙人
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,地级市合伙人
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,地级市合伙人
杭州,03-10,7-10万/月,浙江睿洋科技有限公司,工程公司总经理 （偏商务）
杭州,03-10,7-10万/月,浙江睿洋科技有限公司,光环境产业  总经理
异地招聘,03-10,10万以上/月,广州联业商用机器人科技股份有限公司,城市合伙人（省级代理）
异地招聘,03-10,10万以上/月,广州联业商用机器人科技股份有限公司,城市合伙人（省级代理）
异地招聘,03-10,10万以上/月,广州联业商用机器人科技股份有限公司,城市合伙人（省级代理）
异地招聘,03-10,10万以上/月,广州联业商用机器人科技股份有限公司,城市合伙人（省级代理）
异地招聘,03-10,10万以上/月,广州联业商用机器人科技股份有限公司,城市合伙人（省级代理）
异地招聘,03-10,100万以上/年,苏州奇米企业管理咨询有限公司,GM(OEM 公司)
上海-浦东新区,03-10,100万以上/年,苏州奇米企业管理咨询有限公司,GM(OEM 公司)
上海-闵行区,03-10,80-100万/年,上海绩唯商务信息咨询有限公司,期权销售（起薪5K，年薪百万）
上海-静安区,03-10,60-80万/年,和胜（上海）文化传媒有限公司,(CMC-SHC )公司合伙人（银行-流动性风险 咨询）
上海-静安区,03-10,60-80万/年,和胜（上海）文化传媒有限公司,CMC-SHC 公司合伙人（银行-信用风险合规）
上海,03-10,60-80万/年,和胜（上海）文化传媒有限公司,（CMC-SHC）公司合伙人（银行业-品牌、营销）
异地招聘,03-10,100万以上/年,广州安之哥农业科技发展有限公司,分公司总经理/合伙人
异地招聘,03-10,100万以上/年,广州安之哥农业科技发展有限公司,分公司总经理/合伙人
异地招聘,03-10,100万以上/年,广州安之哥农业科技发展有限公司,分公司总经理/合伙人
异地招聘,03-10,100万以上/年,广州安之哥农业科技发展有限公司,分公司总经理/合伙人
异地招聘,03-11,5-7万/月,武汉九重歌文化传媒有限公司,和昇电器湖北营销中心诚招：开关插座销售区域总代理商
异地招聘,03-11,5-7万/月,武汉九重歌文化传媒有限公司,和昇电器湖北营销中心诚招：开关插座销售区域总代理商
异地招聘,03-11,5-7万/月,武汉九重歌文化传媒有限公司,和昇电器湖北营销中心诚招：开关插座销售区域总代理商
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,地级市合伙人
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,地级市合伙人
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,地级市合伙人
深圳-龙华新区,03-10,100万以上/年,前途信息科技（深圳）有限公司,地级市合伙人
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,地级市合伙人
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,地级市合伙人
异地招聘,03-10,10万以上/月,广州联业商用机器人科技股份有限公司,城市合伙人（省级代理）
上海,03-10,60-80万/年,和胜（上海）文化传媒有限公司,（CMC-SHC）公司合伙人（品牌、营销）
深圳,03-10,5-7万/月,深圳市思立创科技有限公司,催收总监
南京,03-10,15-40万/月,绿城物业服务集团有限公司,租售业务负责人
无锡,03-10,100万以上/年,深圳市天香赋生物科技有限公司,分公司总经理
异地招聘,03-10,100万以上/年,广州安之哥农业科技发展有限公司,分公司总经理/合伙人
异地招聘,03-10,100万以上/年,广州安之哥农业科技发展有限公司,分公司总经理/合伙人
异地招聘,03-10,100万以上/年,广州安之哥农业科技发展有限公司,分公司总经理/合伙人
异地招聘,03-10,100万以上/年,广州安之哥农业科技发展有限公司,分公司总经理/合伙人
异地招聘,03-11,5-7万/月,武汉九重歌文化传媒有限公司,和昇电器湖北营销中心诚招：开关插座销售区域总代理商
异地招聘,03-11,5-7万/月,武汉九重歌文化传媒有限公司,和昇电器湖北营销中心诚招：开关插座销售区域总代理商
异地招聘,03-11,5-7万/月,武汉九重歌文化传媒有限公司,和昇电器湖北营销中心诚招：开关插座销售区域总代理商
大连-甘井子区,03-11,7-10万/月,大连雅典房地产经纪有限公司,轻松赚钱 快乐工作
大连-甘井子区,03-11,7-10万/月,大连雅典房地产经纪有限公司,只看能力不看学历
上海-徐汇区,03-11,300元/小时,厦门睿火文化传媒有限公司,急招新面孔服装平面拍摄可微胖
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,地级市合伙人
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,地级市合伙人
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,地级市合伙人
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,地级市合伙人
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,地级市合伙人
十堰,03-10,100万以上/年,湖北昀锦工程咨询有限公司,分公司总经理（昀锦）
襄阳,03-10,100万以上/年,湖北昀锦工程咨询有限公司,分公司总经理（昀锦）
恩施,03-10,100万以上/年,湖北昀锦工程咨询有限公司,分公司总经理（昀锦）
昆明,03-10,100万以上/年,深圳市天香赋生物科技有限公司,分公司总经理
长春,03-10,100万以上/年,深圳市天香赋生物科技有限公司,分公司总经理
哈尔滨,03-10,100万以上/年,深圳市天香赋生物科技有限公司,分公司总经理
异地招聘,03-10,100万以上/年,广州安之哥农业科技发展有限公司,分公司总经理/合伙人
异地招聘,03-10,100万以上/年,广州安之哥农业科技发展有限公司,分公司总经理/合伙人
异地招聘,03-10,100万以上/年,广州安之哥农业科技发展有限公司,分公司总经理/合伙人
上海-黄浦区,03-11,300元/小时,厦门睿火文化传媒有限公司,无身高要求拍摄服装包包饰品
上海-黄浦区,03-11,300元/小时,厦门睿火文化传媒有限公司,急一一试衣麻豆一一***
异地招聘,03-11,5-10万/月,杭州鹏举人力资源有限公司,卫浴洁具建材行业总经理
广东省,03-11,5-10万/月,杭州鹏举人力资源有限公司,卫浴洁具建材行业总经理
异地招聘,03-11,5-10万/月,杭州鹏举人力资源有限公司,卫浴洁具建材行业总经理
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,地级市合伙人
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,地级市合伙人
荆州,03-10,100万以上/年,湖北昀锦工程咨询有限公司,分公司总经理（昀锦）
神农架,03-10,100万以上/年,湖北昀锦工程咨询有限公司,分公司总经理（昀锦）
随州,03-10,100万以上/年,湖北昀锦工程咨询有限公司,分公司总经理（昀锦）
咸宁,03-10,100万以上/年,湖北昀锦工程咨询有限公司,分公司总经理（昀锦）
长沙,03-10,100万以上/年,深圳市天香赋生物科技有限公司,分公司总经理
郑州,03-10,100万以上/年,深圳市天香赋生物科技有限公司,分公司总经理
合肥,03-10,100万以上/年,深圳市天香赋生物科技有限公司,分公司总经理
异地招聘,03-10,100万以上/年,广州安之哥农业科技发展有限公司,分公司总经理/合伙人
异地招聘,03-10,100万以上/年,广州安之哥农业科技发展有限公司,分公司总经理/合伙人
异地招聘,03-10,100万以上/年,广州安之哥农业科技发展有限公司,分公司总经理/合伙人
异地招聘,03-10,100万以上/年,广州安之哥农业科技发展有限公司,分公司总经理/合伙人
异地招聘,03-10,100万以上/年,广州安之哥农业科技发展有限公司,分公司总经理/合伙人
异地招聘,03-11,5-10万/月,杭州鹏举人力资源有限公司,卫浴洁具建材行业总经理
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,地级市合伙人
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,分公司总经理
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,分公司总经理
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,分公司总经理
仙桃,03-10,100万以上/年,湖北昀锦工程咨询有限公司,分公司总经理（昀锦）
大连,03-10,100万以上/年,深圳市天香赋生物科技有限公司,分公司总经理
沈阳,03-10,100万以上/年,深圳市天香赋生物科技有限公司,分公司总经理
异地招聘,03-10,100万以上/年,广州安之哥农业科技发展有限公司,分公司总经理/合伙人
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,分公司总经理
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,分公司总经理
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,分公司总经理
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,分公司总经理
异地招聘,03-10,100万以上/年,前途信息科技（深圳）有限公司,分公司总经理
孝感,03-10,100万以上/年,湖北昀锦工程咨询有限公司,分公司总经理（昀锦）
鄂州,03-10,100万以上/年,湖北昀锦工程咨询有限公司,分公司总经理（昀锦）
潜江,03-10,100万以上/年,湖北昀锦工程咨询有限公司,分公司总经理（昀锦）
天门,03-10,100万以上/年,湖北昀锦工程咨询有限公司,分公司总经理（昀锦）
黄冈,03-10,100万以上/年,湖北昀锦工程咨询有限公司,分公司总经理（昀锦）
青岛,03-10,100万以上/年,深圳市天香赋生物科技有限公司,分公司总经理
苏州,03-10,100万以上/年,深圳市天香赋生物科技有限公司,分公司总经理
黄石,03-10,100万以上/年,湖北昀锦工程咨询有限公司,分公司总经理（昀锦）
宜昌,03-10,100万以上/年,湖北昀锦工程咨询有限公司,分公司总经理（昀锦）
武汉,03-10,100万以上/年,湖北昀锦工程咨询有限公司,分公司总经理（昀锦）
湖北省,03-10,100万以上/年,湖北昀锦工程咨询有限公司,分公司总经理（昀锦）
天津,03-10,100万以上/年,深圳市天香赋生物科技有限公司,分公司总经理
重庆,03-10,100万以上/年,深圳市天香赋生物科技有限公司,分公司总经理
成都,03-10,100万以上/年,深圳市天香赋生物科技有限公司,分公司总经理
杭州,03-10,100万以上/年,深圳市天香赋生物科技有限公司,分公司总经理
西安,03-10,100万以上/年,深圳市天香赋生物科技有限公司,分公司总经理
武汉,03-10,100万以上/年,深圳市天香赋生物科技有限公司,分公司总经理
南京,03-10,100万以上/年,深圳市天香赋生物科技有限公司,分公司总经理
深圳,03-10,100万以上/年,深圳市天香赋生物科技有限公司,分公司总经理
上海,03-10,100万以上/年,深圳市天香赋生物科技有限公司,分公司总经理
深圳-宝安区,03-10,5-7万/月,深圳莱福德科技股份有限公司,产品线总监（美规面板灯驱动电源）
长春,03-10,100万以上/年,湖北昀锦工程咨询有限公司,长春分公司总经理（昀锦）
哈尔滨,03-10,100万以上/年,湖北昀锦工程咨询有限公司,哈尔滨分公司总经理（昀锦）
乌鲁木齐,03-10,100万以上/年,湖北昀锦工程咨询有限公司,乌鲁木齐分公司总经理（昀锦）
拉萨,03-10,100万以上/年,湖北昀锦工程咨询有限公司,拉萨分公司总经理（昀锦）
海口,03-10,100万以上/年,湖北昀锦工程咨询有限公司,海口分公司总经理（昀锦）
深圳-福田区,03-09,5-7万/月,广东碧桂园资产管理有限公司,物业拓展副总裁
上海-松江区,03-10,100万以上/年,上海鳕角商务咨询有限公司,外汇资源合伙人
昆明,03-10,100万以上/年,湖北昀锦工程咨询有限公司,昆明分公司总经理（昀锦）
南宁,03-10,100万以上/年,湖北昀锦工程咨询有限公司,南宁分公司总经理（昀锦）
贵阳,03-10,100万以上/年,湖北昀锦工程咨询有限公司,贵阳分公司总经理（昀锦）
长沙,03-10,100万以上/年,湖北昀锦工程咨询有限公司,长沙分公司总经理（昀锦）
合肥,03-10,100万以上/年,湖北昀锦工程咨询有限公司,合肥分公司总经理（昀锦）
深圳,03-09,5-7万/月,广东碧桂园资产管理有限公司,人事总监（物业集团）
上海-浦东新区,03-09,100万以上/年,中原地产（上海总部）,销售金鹰
深圳-龙华新区,03-09,5-7万/月,深圳市维也纳国际酒店管理有限公司,成本管理系统总经理
深圳-龙华新区,03-09,5-7万/月,深圳市维也纳国际酒店管理有限公司,筹备建店副总裁
深圳-龙华新区,03-09,5-6万/月,深圳市维也纳国际酒店管理有限公司,首席立法官
北京,03-10,5-7万/月,北京汉能光伏投资有限公司,海外首席交付官(013880)
上海,03-10,70-100万/年,中民投国际物流融资租赁有限公司,业务总监-租赁业务部
南昌,03-10,100万以上/年,湖北昀锦工程咨询有限公司,南昌分公司总经理（昀锦）
福州,03-10,100万以上/年,湖北昀锦工程咨询有限公司,福州分公司总经理（昀锦）
青岛,03-10,100万以上/年,湖北昀锦工程咨询有限公司,青岛分公司总经理（昀锦）
苏州,03-10,100万以上/年,湖北昀锦工程咨询有限公司,苏州分公司总经理（昀锦）
深圳,03-10,100万以上/年,湖北昀锦工程咨询有限公司,深圳分公司总经理（昀锦）
深圳-龙华新区,03-09,5-9万/月,深圳市维也纳国际酒店管理有限公司,首席技术官CTO
深圳-龙华新区,03-09,80-100万/年,深圳市维也纳国际酒店管理有限公司,首席产品官
深圳-龙华新区,03-09,60-80万/年,深圳市维也纳国际酒店管理有限公司,首席战略官
深圳-龙华新区,03-09,7-10万/月,深圳市维也纳国际酒店管理有限公司,首席运营官
深圳,03-09,6-8万/月,深圳市维也纳国际酒店管理有限公司,首席战略官
深圳-龙华新区,03-09,60-80万/年,深圳市维也纳国际酒店管理有限公司,好眠酒店事业部总裁
随州,03-09,5-10万/月,江苏微特克纳米科技有限公司,全国代理商
扬州,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商  区域代理商
广州-番禺区,03-10,60-80万/年,广汽新能源汽车有限公司,三电（电池、电机、电控） 技术专家
广州-番禺区,03-10,60-80万/年,广汽新能源汽车有限公司,智能制造，智能工厂规划专家
北京-朝阳区,03-10,10万以上/月,北京汉能光伏投资有限公司,对外合作CEO（PPP/产业基金项目）(013927)
南京,03-10,100万以上/年,湖北昀锦工程咨询有限公司,南京分公司总经理（昀锦）
杭州,03-10,100万以上/年,湖北昀锦工程咨询有限公司,杭州分公司总经理（昀锦）
深圳-龙华新区,03-09,60-80万/年,深圳市维也纳国际酒店管理有限公司,运营副总裁-高星酒店事业部
深圳-龙华新区,03-09,60-80万/年,深圳市维也纳国际酒店管理有限公司,大客户事业部COO
深圳,03-09,6-8万/月,深圳市维也纳国际酒店管理有限公司,项目发展事业部总裁
深圳-龙华新区,03-09,5-7万/月,深圳市维也纳国际酒店管理有限公司,开发分公司总裁
神农架,03-09,5-10万/月,江苏微特克纳米科技有限公司,全国代理商
天门,03-09,5-10万/月,江苏微特克纳米科技有限公司,全国代理商
驻马店,03-09,8-15万/月,江苏微特克纳米科技有限公司,全国代理商
盐城,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
连云港,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
潍坊,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
烟台,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
上海-松江区,03-10,60-80万/年,上海康斐信息技术有限公司,总裁特助
北京,03-10,5-7万/月,北京汉能光伏投资有限公司,海外首席交付官(013880)
成都,03-10,100万以上/年,湖北昀锦工程咨询有限公司,成都分公司总经理（昀锦）
重庆,03-10,100万以上/年,湖北昀锦工程咨询有限公司,重庆分公司总经理（昀锦）
广州-天河区,03-10,7-10万/月,广州无线电集团有限公司,广电研究院院长
广州-天河区,03-10,10万以上/月,广州无线电集团有限公司,平云资本总经理
杭州-拱墅区,03-09,15-30万/月,杭州贝腾科技有限公司,渠道发展经理
孝感,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 区域代理商
荆门,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 区域代理商
青岛,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
漯河,03-09,8-15万/月,江苏微特克纳米科技有限公司,全国代理商
许昌,03-09,8-15万/月,江苏微特克纳米科技有限公司,全国代理商
南阳,03-09,8-15万/月,江苏微特克纳米科技有限公司,全国代理商
平顶山,03-09,8-15万/月,江苏微特克纳米科技有限公司,全国代理商
池州,03-09,8-15万/月,江苏微特克纳米科技有限公司,全国代理商
亳州,03-09,8-15万/月,江苏微特克纳米科技有限公司,全国代理商
宜春,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
景德镇,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
芜湖,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
开封,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
杭州,03-10,10万以上/月,华夏幸福基业股份有限公司,产业促进-中心总经理
北京,03-10,10-20万/月,北京宏伟超达科技股份有限公司,总经理（代招）
成都,03-10,80-120万/年,恒大旅游集团有限公司,资金副总经理
深圳-南山区,03-10,5-7万/月,深圳市惠众共享网络科技有限公司,招小程序代理商
深圳-南山区,03-09,5-7万/月,深信服科技股份有限公司,安全攻防专家
广州-天河区,03-10,80-100万/年,广州无线电集团有限公司,平云资本副总经理
异地招聘,03-10,60-80万/年,德信地产集团有限公司,储备项目总（浙江区域）
异地招聘,03-10,60-100万/年,深圳市万汇国际投资发展有限公司,总经理
九江,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
南昌,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
宿州,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
宣城,03-09,8-15万/月,江苏微特克纳米科技有限公司,全国代理商
六安,03-09,8-15万/月,江苏微特克纳米科技有限公司,全国代理商
郑州,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
玉溪,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
大理,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
遵义,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
包头,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
呼和浩特,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
异地招聘,03-09,5-7万/月,深信服科技股份有限公司,安全攻防专家
武汉-硚口区,03-09,7-10万/月,爱康医疗投资控股集团,首席营销官
广州-越秀区,03-10,7-10万/月,广东九州驿站旅游管理有限公司,驿丞助理
广州-越秀区,03-10,5-7万/月,广州铂桥企业管理咨询有限公司,风控总监
上海-静安区,03-10,60-80万/年,中原地产（中国上海）,中原地产工商铺部直招
上海-静安区,03-10,60-80万/年,中原地产（中国上海）,中原地产工商铺部直招
淮北,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
蚌埠,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
合肥,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
洛阳,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
淮南,03-09,8-15万/月,江苏微特克纳米科技有限公司,全国代理商
黄山,03-09,8-15万/月,江苏微特克纳米科技有限公司,全国代理商
阜阳,03-09,8-15万/月,江苏微特克纳米科技有限公司,全国代理商
丹阳,03-09,8-15万/月,江苏微特克纳米科技有限公司,全国代理商
郴州,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 区域代理商
银川,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
三亚,03-09,10万以上/月,江苏微特克纳米科技有限公司,经销商 城市代理商
五指山,03-09,10万以上/月,江苏微特克纳米科技有限公司,经销商 城市代理商
琼海,03-09,10万以上/月,江苏微特克纳米科技有限公司,经销商 城市代理商
文昌,03-09,10万以上/月,江苏微特克纳米科技有限公司,经销商 城市代理商
澳门,03-09,10万以上/月,江苏微特克纳米科技有限公司,经销商 城市代理商
台湾,03-09,10万以上/月,江苏微特克纳米科技有限公司,经销商 城市代理商
北京-朝阳区,03-09,10万以上/月,北京感感佳工业设计有限公司,结构设计（合伙人）
北京-朝阳区,03-09,10万以上/月,北京感感佳工业设计有限公司,企业管理
北京-朝阳区,03-09,10万以上/月,北京感感佳工业设计有限公司,手机设计师(合伙人)
北京-朝阳区,03-09,10万以上/月,北京感感佳工业设计有限公司,合伙人
上海-静安区,03-10,60-80万/年,中原地产（中国上海）,中原地产工商铺部直招
上海-静安区,03-10,60-80万/年,中原地产（中国上海）,中原地产工商铺部直招
异地招聘,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
昆明,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
异地招聘,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
异地招聘,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
异地招聘,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 城市经销商 创业加盟
铁岭,03-09,15-50万/月,江苏微特克纳米科技有限公司,城市代理商
衢州,03-09,15-50万/月,江苏微特克纳米科技有限公司,城市代理商
舟山,03-09,15-50万/月,江苏微特克纳米科技有限公司,城市代理商
益阳,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 区域代理商
湘潭,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 区域代理商
株洲,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 区域代理商
长沙-芙蓉区,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 区域代理商
仙桃,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 区域代理商
北海,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 区域代理商
桂林,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 区域代理商
赤峰,03-09,10万以上/月,江苏微特克纳米科技有限公司,经销商 城市代理商
酒泉,03-09,10万以上/月,江苏微特克纳米科技有限公司,经销商 城市代理商
嘉峪关,03-09,10万以上/月,江苏微特克纳米科技有限公司,经销商 城市代理商
阿克苏,03-09,10万以上/月,江苏微特克纳米科技有限公司,经销商 城市代理商
克拉玛依,03-09,10万以上/月,江苏微特克纳米科技有限公司,经销商 城市代理商
宣城,03-09,10万以上/月,江苏微特克纳米科技有限公司,合伙人
上海-浦东新区,03-09,5-7万/月,尚标知识产权集团,执行总裁CEO
温州,03-09,60-80万/年,温州长江汽车电子有限公司,技术副总
广州,03-09,6-7万/月,广州小鹏汽车科技有限公司,电机控制器总监
广州-天河区,03-09,60-80万/年,中国太平洋人寿保险股份有限公司广...,新建区经理
杭州-江干区,03-09,10万以上/月,达内软件技术（杭州）有限公司,院校合作总监（上市公司+优质平台+待遇丰厚）
上海-杨浦区,03-09,5-7万/月,上海昶游网络科技有限公司,首席财务官
上海-静安区,03-10,60-80万/年,中原地产（中国上海）,中原地产工商铺部直招
上海-静安区,03-10,60-80万/年,中原地产（中国上海）,中原地产工商铺部直招
台州,03-10,100万以上/年,浙江品通网络科技有限公司,城市服务商
北京-海淀区,03-10,100万以上/年,华成恒飞（北京）科技发展有限公司,百万年薪诚聘准总监
北京-朝阳区,03-10,100万以上/年,华成恒飞（北京）科技发展有限公司,百万年薪诚聘准总监
丽水,03-09,15-50万/月,江苏微特克纳米科技有限公司,城市代理商
金华,03-09,15-50万/月,江苏微特克纳米科技有限公司,城市代理商
嘉兴,03-09,15-50万/月,江苏微特克纳米科技有限公司,城市代理商
通化,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 区域代理商
长春,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 区域代理商
绥化,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 区域代理商
哈尔滨-道里区,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 区域代理商
大同,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 区域代理商
滁州,03-09,10万以上/月,江苏微特克纳米科技有限公司,合伙人
铜陵,03-09,10万以上/月,江苏微特克纳米科技有限公司,合伙人
西昌,03-09,10万以上/月,江苏微特克纳米科技有限公司,合伙人
雅安,03-09,10万以上/月,江苏微特克纳米科技有限公司,合伙人
资阳,03-09,10万以上/月,江苏微特克纳米科技有限公司,合伙人
上海-浦东新区,03-09,60-80万/年,上海五牛股权投资基金管理有限公司,投资总监
异地招聘,03-09,60-80万/年,宁波兴旗股权投资管理有限公司,分公司总经理（年薪60万以上）
异地招聘,03-09,60-80万/年,宁波兴旗股权投资管理有限公司,分公司总经理（年薪60万以上）
异地招聘,03-09,60-80万/年,宁波兴旗股权投资管理有限公司,分公司总经理（年薪60万以上）
异地招聘,03-09,60-80万/年,宁波兴旗股权投资管理有限公司,分公司总经理（年薪60万以上）
异地招聘,03-10,5-7万/月,惠州市远大方略文化传播有限公司,业务合伙人
异地招聘,03-10,5-7万/月,泰兴市奥新置业有限公司,储备工程副总
深圳-龙华新区,03-10,5000元/天,博众精工科技股份有限公司,中走丝线割技术员
南京,03-10,100万以上/年,华信基业集团有限公司,集团副总裁（分管业务）
深圳-宝安区,03-10,60-80万/年,友邦保险有限公司深圳分公司,分 红（公司分配客户资源）
深圳-宝安区,03-10,100万以上/年,友邦保险有限公司深圳分公司,招合伙人（公司分配客户资源）
台州,03-09,15-50万/月,江苏微特克纳米科技有限公司,城市代理商
湖州,03-09,15-50万/月,江苏微特克纳米科技有限公司,城市代理商
绍兴,03-09,15-50万/月,江苏微特克纳米科技有限公司,城市代理商
乐山,03-09,15-50万/月,江苏微特克纳米科技有限公司,城市代理商
阳泉,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 区域代理商
保定,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 区域代理商
廊坊,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 区域代理商
石家庄,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商 区域代理商
菏泽,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商  区域代理商
德州,03-09,100万以上/年,江苏微特克纳米科技有限公司,城市代理商  区域代理商
拉萨,03-09,10万以上/月,江苏微特克纳米科技有限公司,合伙人
乌鲁木齐,03-09,10万以上/月,江苏微特克纳米科技有限公司,合伙人
西宁,03-09,10万以上/月,江苏微特克纳米科技有限公司,合伙人
重庆-渝中区,03-09,10万以上/月,江苏微特克纳米科技有限公司,合伙人
